name,value,year,lastValue,rank,color
"Trichinella",4220.0,2009.0,4120.0,47,"orange"
"Giardia lamblia",4160.0,2009.0,4056.0,48,"yellow"
"HPV",4145.0,2009.0,4011.0,49,"purple"
"Protozoan",4070.0,2009.0,3984.0,50,"yellow"
"Yersinia pestis",4009.0,2009.0,3875.0,51,"red"
"Actinomyces",3992.0,2009.0,3912.0,52,"blue"
"Mumps virus",3769.0,2009.0,3694.0,53,"purple"
"SARS-CoV",3736.0,2009.0,3553.0,54,"purple"
"Cryptosporidium",3697.0,2009.0,3544.0,55,"yellow"
"Trichophyton",3668.0,2009.0,3597.0,56,"blue"
"Rickettsia",3604.0,2009.0,3544.0,57,"red"
"Pasteurella",3604.0,2009.0,3561.0,58,"red"
"Taenia solium.",3597.0,2009.0,3548.0,59,"orange"
"HRSV",3498.0,2009.0,3227.0,60,"purple"
"Coxiella burnetii",3490.0,2009.0,3390.0,61,"red"
"Bacillus anthracis",3234.0,2009.0,3078.0,62,"red"
"Onchocerca",3187.0,2009.0,3152.0,63,"orange"
"Bartonella",3024.0,2009.0,2898.0,64,"red"
"Fasciola",2968.0,2009.0,2892.0,65,"orange"
"Tick",2955.0,2009.0,2829.0,66,"green"
"Babesia",2849.0,2009.0,2750.0,67,"yellow"
"Strongyloides",2834.0,2009.0,2758.0,68,"orange"
"Sarcoptes scabiei",2611.0,2009.0,2547.0,69,"green"
"Acari",2543.0,2009.0,2460.0,70,"green"
"Nocardial",2540.0,2009.0,2473.0,71,"red"
"Coccidioides",2450.0,2009.0,2404.0,72,"blue"
"Hantavirus",2403.0,2009.0,2310.0,73,"purple"
"Mycobacterium avium",2396.0,2009.0,2322.0,74,"red"
"TBEV",2384.0,2009.0,2328.0,75,"purple"
"Blastomyces dermatitidis",2314.0,2009.0,2286.0,76,"blue"
"Vaccinia virus",2295.0,2009.0,2224.0,77,"purple"
"Fly larva",2245.0,2009.0,2170.0,78,"green"
"WNV",2219.0,2009.0,2048.0,79,"purple"
"YFV",2204.0,2009.0,2153.0,80,"purple"
"Newcastle disease virus",2075.0,2009.0,2022.0,81,"purple"
"Pediculus",2046.0,2009.0,1975.0,82,"green"
"Japanese encephalitis virus",1997.0,2009.0,1901.0,83,"purple"
"Trichostrongyloidea",1993.0,2009.0,1969.0,84,"orange"
"JCV",1939.0,2009.0,1829.0,85,"purple"
"Trichuris trichiura",1805.0,2009.0,1773.0,86,"orange"
"Dirofilaria",1746.0,2009.0,1695.0,87,"orange"
"HDV",1682.0,2009.0,1657.0,88,"purple"
"LCMV",1676.0,2009.0,1633.0,89,"purple"
"Actinomycetoma",1645.0,2009.0,1602.0,90,"red"
"Corynebacterium",1636.0,2009.0,1597.0,91,"red"
"Ancylostoma",1563.0,2009.0,1549.0,92,"orange"
"HEV",1526.0,2009.0,1379.0,93,"purple"
"Theileria",1515.0,2009.0,1482.0,94,"yellow"
"Burkholderia",1487.0,2009.0,1412.0,95,"red"
"Anaplasmataceae",1484.0,2009.0,1383.0,96,"red"
"Enterobius vermicularis",1478.0,2009.0,1475.0,97,"orange"
"Poxvirus",1351.0,2009.0,1301.0,98,"purple"
"HTLV1",1342.0,2009.0,1305.0,99,"purple"
"Sporothrix",1339.0,2009.0,1304.0,100,"blue"
"Toxocara",1320.0,2009.0,1277.0,101,"orange"
"Paracoccidioides brasiliensis",1281.0,2009.0,1230.0,102,"blue"
"Klebsiella",1281.0,2009.0,1276.0,103,"red"
"Sarcocystis",1160.0,2009.0,1137.0,104,"yellow"
"Opisthorchis",1139.0,2009.0,1106.0,105,"orange"
"Orientia tsutsugamushi",1083.0,2009.0,1043.0,106,"red"
"Molluscum Contagiosum virus",1065.0,2009.0,1034.0,107,"purple"
"Fusobacterium",1010.0,2009.0,959.0,108,"red"
"Haemonchus",984.0,2009.0,955.0,109,"orange"
"Hymenolepis",946.0,2009.0,938.0,110,"orange"
"Paragonimus",924.0,2009.0,899.0,111,"orange"
"Ostertagia",860.0,2009.0,852.0,112,"orange"
"Staphylococcus aureus",807.0,2009.0,795.0,113,"red"
"Haemophilus ducreyi",781.0,2009.0,773.0,114,"red"
"Phlebovirus",769.0,2009.0,735.0,115,"purple"
"Microsporidia",769.0,2009.0,733.0,116,"blue"
"Eurotiomycetes",732.0,2009.0,713.0,117,"blue"
"Bordetella",723.0,2009.0,701.0,118,"red"
"Guinea worm",704.0,2009.0,684.0,119,"orange"
"Trichostrongylus",699.0,2009.0,687.0,120,"orange"
"Nematodes",633.0,2009.0,626.0,121,"orange"
"Clonorchis",605.0,2009.0,578.0,122,"orange"
"Ebola virus",558.0,2009.0,529.0,123,"purple"
"Diphyllobothrium",519.0,2009.0,505.0,124,"orange"
"Pinworms",512.0,2009.0,491.0,125,"orange"
"Bornavirus",510.0,2009.0,498.0,126,"purple"
"Coxsackievirus",476.0,2009.0,426.0,127,"purple"
"SLEV",460.0,2009.0,454.0,128,"purple"
"Loa loa",432.0,2009.0,425.0,129,"orange"
"HHV",420.0,2009.0,411.0,130,"purple"
"Rhinosporidium seeberi",419.0,2009.0,409.0,131,"blue"
"VEEV",411.0,2009.0,397.0,132,"purple"
"Orf virus",404.0,2009.0,388.0,133,"purple"
"Lassa virus",374.0,2009.0,366.0,134,"purple"
"Anisakid",364.0,2009.0,343.0,135,"orange"
"Erysipelothrix",357.0,2009.0,354.0,136,"red"
"CCHFV",348.0,2009.0,303.0,137,"purple"
"Necator",339.0,2009.0,333.0,138,"orange"
"Hypoderma",329.0,2009.0,328.0,139,"orange"
"Balantidium coli",301.0,2009.0,297.0,140,"yellow"
"Spirometra",296.0,2009.0,288.0,141,"orange"
"Encephalitozoon",290.0,2009.0,275.0,142,"blue"
"Marburg virus",279.0,2009.0,265.0,143,"purple"
"Orthobunyavirus",279.0,2009.0,274.0,144,"purple"
"Ascaridia",275.0,2009.0,271.0,145,"orange"
"Cowpox virus",242.0,2009.0,220.0,146,"purple"
"Echinostoma",227.0,2009.0,216.0,147,"orange"
"Enoplida",215.0,2009.0,196.0,148,"orange"
"Dicrocoelium",206.0,2009.0,202.0,149,"orange"
"Streptobacillus moniliformis or Spirillum minus",190.0,2009.0,187.0,150,"red"
"Mansonella",179.0,2009.0,171.0,151,"orange"
"Cochliomyia",165.0,2009.0,150.0,152,"green"
"Geotrichum candidum",159.0,2009.0,156.0,153,"blue"
"Moniezia expansa",136.0,2009.0,135.0,154,"orange"
"Setaria",129.0,2009.0,126.0,155,"orange"
"Cystoisospora",128.0,2009.0,112.0,156,"yellow"
"WEEV",120.0,2009.0,118.0,157,"purple"
"Cyclospora cayetanensis",119.0,2009.0,114.0,158,"yellow"
"Mycobacterium ulcerans",104.0,2009.0,55.0,159,"red"
"MPV",104.0,2009.0,91.0,160,"purple"
"Eastern equine encephalitis virus",95.0,2009.0,90.0,161,"purple"
"Actinobacillus",76.0,2009.0,73.0,162,"red"
"Trombiculidae",75.0,2009.0,72.0,163,"green"
"Dientamoeba fragilis",74.0,2009.0,71.0,164,"yellow"
"KFDV",41.0,2009.0,40.0,165,"purple"
"Toxascaris leonina",15.0,2009.0,14.0,166,"orange"
"ZIKV",12.0,2009.0,10.0,167,"purple"
"Fusarium",4.0,2009.0,3.0,168,"blue"
"HIV",185305.0,2010.0,176308.0,1,"purple"
"Mycobacterium tuberculosis",97718.0,2010.0,96012.0,2,"red"
"Plasmodium",46992.0,2010.0,44835.0,3,"yellow"
"HBV",33268.0,2010.0,32191.0,4,"purple"
"Influenza virus",31612.0,2010.0,27747.0,5,"purple"
"HCV",26853.0,2010.0,25566.0,6,"purple"
"Candida",25654.0,2010.0,24928.0,7,"blue"
"Mycobacterium leprae",20831.0,2010.0,20560.0,8,"red"
"Schistosoma",19999.0,2010.0,19587.0,9,"orange"
"HAV",19228.0,2010.0,19079.0,10,"purple"
"Poliovirus",18863.0,2010.0,18666.0,11,"purple"
"Leishmania",17222.0,2010.0,16476.0,12,"yellow"
"HSV",15996.0,2010.0,15597.0,13,"purple"
"Varicella Zoster virus",14292.0,2010.0,13877.0,14,"purple"
"Clostridium",13261.0,2010.0,13095.0,15,"red"
"Measles virus",12990.0,2010.0,12782.0,16,"purple"
"Salmonella enterica",11989.0,2010.0,11833.0,17,"red"
"Toxoplasma",11625.0,2010.0,11354.0,18,"yellow"
"Aspergillus",11525.0,2010.0,11177.0,19,"blue"
"Neisseria gonorrhoeae",11412.0,2010.0,11224.0,20,"red"
"Echinococcus",11067.0,2010.0,10796.0,21,"orange"
"Brucella",10737.0,2010.0,10485.0,22,"red"
"Streptococcus pyogenes",9927.0,2010.0,9877.0,23,"red"
"Treponema",8562.0,2010.0,8454.0,24,"red"
"Borrelia",8546.0,2010.0,8284.0,25,"red"
"Trypanosoma",8210.0,2010.0,7971.0,26,"yellow"
"Trypanosoma cruzi",7944.0,2010.0,7586.0,27,"yellow"
"Chlamydia",7882.0,2010.0,7766.0,28,"red"
"Rabies virus",7872.0,2010.0,7693.0,29,"purple"
"Pneumocystis jirovecii",7467.0,2010.0,7326.0,30,"blue"
"Filarial worms",7221.0,2010.0,7102.0,31,"orange"
"Leptospira",7160.0,2010.0,6983.0,32,"red"
"Rubella",6916.0,2010.0,6834.0,33,"purple"
"Shigella",6901.0,2010.0,6815.0,34,"red"
"Vibrio cholerae",6741.0,2010.0,6578.0,35,"red"
"EBV",6692.0,2010.0,6624.0,36,"purple"
"Trichomonas vaginalis",5897.0,2010.0,5803.0,37,"yellow"
"Listeria monocytogenes",5897.0,2010.0,5713.0,38,"red"
"Cryptococcus",5741.0,2010.0,5557.0,39,"blue"
"DENV",5734.0,2010.0,5248.0,40,"purple"
"Coccidia",5713.0,2010.0,5537.0,41,"yellow"
"Entamoeba histolytica",5615.0,2010.0,5566.0,42,"yellow"
"Variola",5464.0,2010.0,5401.0,43,"purple"
"Ascaris",5100.0,2010.0,5021.0,44,"orange"
"Histoplasma capsulatum",5066.0,2010.0,4959.0,45,"blue"
"Legionella",4521.0,2010.0,4380.0,46,"red"
"HPV",4321.0,2010.0,4145.0,47,"purple"
"Giardia lamblia",4285.0,2010.0,4160.0,48,"yellow"
"Trichinella",4280.0,2010.0,4220.0,49,"orange"
"Yersinia pestis",4161.0,2010.0,4009.0,50,"red"
"Protozoan",4132.0,2010.0,4070.0,51,"yellow"
"Actinomyces",4079.0,2010.0,3992.0,52,"blue"
"Cryptosporidium",3857.0,2010.0,3697.0,53,"yellow"
"SARS-CoV",3852.0,2010.0,3736.0,54,"purple"
"Mumps virus",3826.0,2010.0,3769.0,55,"purple"
"HRSV",3756.0,2010.0,3498.0,56,"purple"
"Trichophyton",3732.0,2010.0,3668.0,57,"blue"
"Taenia solium.",3676.0,2010.0,3597.0,58,"orange"
"Pasteurella",3648.0,2010.0,3604.0,59,"red"
"Rickettsia",3639.0,2010.0,3604.0,60,"red"
"Coxiella burnetii",3602.0,2010.0,3490.0,61,"red"
"Bacillus anthracis",3347.0,2010.0,3234.0,62,"red"
"Onchocerca",3232.0,2010.0,3187.0,63,"orange"
"Bartonella",3161.0,2010.0,3024.0,64,"red"
"Tick",3076.0,2010.0,2955.0,65,"green"
"Fasciola",3059.0,2010.0,2968.0,66,"orange"
"Babesia",2941.0,2010.0,2849.0,67,"yellow"
"Strongyloides",2905.0,2010.0,2834.0,68,"orange"
"Sarcoptes scabiei",2671.0,2010.0,2611.0,69,"green"
"Acari",2627.0,2010.0,2543.0,70,"green"
"Nocardial",2626.0,2010.0,2540.0,71,"red"
"Coccidioides",2503.0,2010.0,2450.0,72,"blue"
"Hantavirus",2475.0,2010.0,2403.0,73,"purple"
"Mycobacterium avium",2464.0,2010.0,2396.0,74,"red"
"TBEV",2460.0,2010.0,2384.0,75,"purple"
"WNV",2418.0,2010.0,2219.0,76,"purple"
"Vaccinia virus",2346.0,2010.0,2295.0,77,"purple"
"Blastomyces dermatitidis",2337.0,2010.0,2314.0,78,"blue"
"Fly larva",2314.0,2010.0,2245.0,79,"green"
"YFV",2258.0,2010.0,2204.0,80,"purple"
"Newcastle disease virus",2144.0,2010.0,2075.0,81,"purple"
"Pediculus",2097.0,2010.0,2046.0,82,"green"
"Japanese encephalitis virus",2089.0,2010.0,1997.0,83,"purple"
"JCV",2025.0,2010.0,1939.0,84,"purple"
"Trichostrongyloidea",2014.0,2010.0,1993.0,85,"orange"
"Trichuris trichiura",1841.0,2010.0,1805.0,86,"orange"
"Dirofilaria",1801.0,2010.0,1746.0,87,"orange"
"LCMV",1718.0,2010.0,1676.0,88,"purple"
"HDV",1714.0,2010.0,1682.0,89,"purple"
"Actinomycetoma",1707.0,2010.0,1645.0,90,"red"
"Corynebacterium",1679.0,2010.0,1636.0,91,"red"
"HEV",1675.0,2010.0,1526.0,92,"purple"
"Ancylostoma",1574.0,2010.0,1563.0,93,"orange"
"Burkholderia",1566.0,2010.0,1487.0,94,"red"
"Theileria",1559.0,2010.0,1515.0,95,"yellow"
"Anaplasmataceae",1552.0,2010.0,1484.0,96,"red"
"Enterobius vermicularis",1486.0,2010.0,1478.0,97,"orange"
"Poxvirus",1416.0,2010.0,1351.0,98,"purple"
"Sporothrix",1376.0,2010.0,1339.0,99,"blue"
"HTLV1",1370.0,2010.0,1342.0,100,"purple"
"Toxocara",1368.0,2010.0,1320.0,101,"orange"
"Paracoccidioides brasiliensis",1345.0,2010.0,1281.0,102,"blue"
"Klebsiella",1292.0,2010.0,1281.0,103,"red"
"Sarcocystis",1188.0,2010.0,1160.0,104,"yellow"
"Opisthorchis",1165.0,2010.0,1139.0,105,"orange"
"Orientia tsutsugamushi",1130.0,2010.0,1083.0,106,"red"
"Molluscum Contagiosum virus",1092.0,2010.0,1065.0,107,"purple"
"Fusobacterium",1067.0,2010.0,1010.0,108,"red"
"Haemonchus",1024.0,2010.0,984.0,109,"orange"
"Hymenolepis",961.0,2010.0,946.0,110,"orange"
"Paragonimus",940.0,2010.0,924.0,111,"orange"
"Ostertagia",869.0,2010.0,860.0,112,"orange"
"Phlebovirus",834.0,2010.0,769.0,113,"purple"
"Staphylococcus aureus",831.0,2010.0,807.0,114,"red"
"Microsporidia",801.0,2010.0,769.0,115,"blue"
"Haemophilus ducreyi",789.0,2010.0,781.0,116,"red"
"Eurotiomycetes",762.0,2010.0,732.0,117,"blue"
"Bordetella",746.0,2010.0,723.0,118,"red"
"Guinea worm",719.0,2010.0,704.0,119,"orange"
"Trichostrongylus",710.0,2010.0,699.0,120,"orange"
"Nematodes",641.0,2010.0,633.0,121,"orange"
"Clonorchis",624.0,2010.0,605.0,122,"orange"
"Ebola virus",596.0,2010.0,558.0,123,"purple"
"Coxsackievirus",540.0,2010.0,476.0,124,"purple"
"Diphyllobothrium",539.0,2010.0,519.0,125,"orange"
"Pinworms",537.0,2010.0,512.0,126,"orange"
"Bornavirus",518.0,2010.0,510.0,127,"purple"
"SLEV",465.0,2010.0,460.0,128,"purple"
"Loa loa",447.0,2010.0,432.0,129,"orange"
"Rhinosporidium seeberi",427.0,2010.0,419.0,130,"blue"
"HHV",425.0,2010.0,420.0,131,"purple"
"VEEV",424.0,2010.0,411.0,132,"purple"
"Orf virus",418.0,2010.0,404.0,133,"purple"
"CCHFV",408.0,2010.0,348.0,134,"purple"
"Anisakid",399.0,2010.0,364.0,135,"orange"
"Lassa virus",389.0,2010.0,374.0,136,"purple"
"Oesophagostomum",377.0,2010.0,374.0,137,"orange"
"Erysipelothrix",359.0,2010.0,357.0,138,"red"
"Necator",344.0,2010.0,339.0,139,"orange"
"Hypoderma",332.0,2010.0,329.0,140,"orange"
"Spirometra",310.0,2010.0,296.0,141,"orange"
"Balantidium coli",307.0,2010.0,301.0,142,"yellow"
"Encephalitozoon",304.0,2010.0,290.0,143,"blue"
"Marburg virus",292.0,2010.0,279.0,144,"purple"
"Orthobunyavirus",284.0,2010.0,279.0,145,"purple"
"Ascaridia",278.0,2010.0,275.0,146,"orange"
"Dipetalonema",256.0,2010.0,252.0,147,"orange"
"Cowpox virus",253.0,2010.0,242.0,148,"purple"
"Echinostoma",233.0,2010.0,227.0,149,"orange"
"Enoplida",233.0,2010.0,215.0,150,"orange"
"Dicrocoelium",212.0,2010.0,206.0,151,"orange"
"Streptobacillus moniliformis or Spirillum minus",194.0,2010.0,190.0,152,"red"
"Mansonella",185.0,2010.0,179.0,153,"orange"
"Cochliomyia",167.0,2010.0,165.0,154,"green"
"Geotrichum candidum",162.0,2010.0,159.0,155,"blue"
"Mycobacterium ulcerans",145.0,2010.0,104.0,156,"red"
"Moniezia expansa",139.0,2010.0,136.0,157,"orange"
"Cystoisospora",138.0,2010.0,128.0,158,"yellow"
"Setaria",130.0,2010.0,129.0,159,"orange"
"Cyclospora cayetanensis",129.0,2010.0,119.0,160,"yellow"
"WEEV",124.0,2010.0,120.0,161,"purple"
"MPV",119.0,2010.0,104.0,162,"purple"
"Coltivirus",109.0,2010.0,108.0,163,"purple"
"Eastern equine encephalitis virus",102.0,2010.0,95.0,164,"purple"
"Dientamoeba fragilis",81.0,2010.0,74.0,165,"yellow"
"Trombiculidae",76.0,2010.0,75.0,166,"green"
"KFDV",42.0,2010.0,41.0,167,"purple"
"OHFV",28.0,2010.0,26.0,168,"purple"
"Gnathostoma",19.0,2010.0,16.0,169,"orange"
"Toxascaris leonina",18.0,2010.0,15.0,170,"orange"
"Tunga penetrans",8.0,2010.0,5.0,171,"green"
"Fusarium",6.0,2010.0,4.0,172,"blue"
"HIV",194512.0,2011.0,185305.0,1,"purple"
"Mycobacterium tuberculosis",99619.0,2011.0,97718.0,2,"red"
"Plasmodium",49306.0,2011.0,46992.0,3,"yellow"
"Influenza virus",35196.0,2011.0,31612.0,4,"purple"
"HBV",34306.0,2011.0,33268.0,5,"purple"
"HCV",28291.0,2011.0,26853.0,6,"purple"
"Candida",26310.0,2011.0,25654.0,7,"blue"
"Mycobacterium leprae",21136.0,2011.0,20831.0,8,"red"
"Schistosoma",20557.0,2011.0,19999.0,9,"orange"
"HAV",19377.0,2011.0,19228.0,10,"purple"
"Poliovirus",19038.0,2011.0,18863.0,11,"purple"
"Leishmania",17990.0,2011.0,17222.0,12,"yellow"
"HSV",16419.0,2011.0,15996.0,13,"purple"
"Varicella Zoster virus",14693.0,2011.0,14292.0,14,"purple"
"Clostridium",13457.0,2011.0,13261.0,15,"red"
"Measles virus",13330.0,2011.0,12990.0,16,"purple"
"Salmonella enterica",12131.0,2011.0,11989.0,17,"red"
"Aspergillus",11904.0,2011.0,11525.0,18,"blue"
"Toxoplasma",11879.0,2011.0,11625.0,19,"yellow"
"Neisseria gonorrhoeae",11622.0,2011.0,11412.0,20,"red"
"Echinococcus",11334.0,2011.0,11067.0,21,"orange"
"Brucella",10979.0,2011.0,10737.0,22,"red"
"Streptococcus pyogenes",9984.0,2011.0,9927.0,23,"red"
"Borrelia",8865.0,2011.0,8546.0,24,"red"
"Treponema",8678.0,2011.0,8562.0,25,"red"
"Trypanosoma",8435.0,2011.0,8210.0,26,"yellow"
"Trypanosoma cruzi",8323.0,2011.0,7944.0,27,"yellow"
"Rabies virus",8087.0,2011.0,7872.0,28,"purple"
"Chlamydia",7992.0,2011.0,7882.0,29,"red"
"Pneumocystis jirovecii",7619.0,2011.0,7467.0,30,"blue"
"Filarial worms",7388.0,2011.0,7221.0,31,"orange"
"Leptospira",7342.0,2011.0,7160.0,32,"red"
"Rubella",7026.0,2011.0,6916.0,33,"purple"
"Vibrio cholerae",6997.0,2011.0,6741.0,34,"red"
"Shigella",6979.0,2011.0,6901.0,35,"red"
"EBV",6746.0,2011.0,6692.0,36,"purple"
"DENV",6327.0,2011.0,5734.0,37,"purple"
"Listeria monocytogenes",6089.0,2011.0,5897.0,38,"red"
"Trichomonas vaginalis",5980.0,2011.0,5897.0,39,"yellow"
"Cryptococcus",5931.0,2011.0,5741.0,40,"blue"
"Coccidia",5917.0,2011.0,5713.0,41,"yellow"
"Entamoeba histolytica",5666.0,2011.0,5615.0,42,"yellow"
"Variola",5563.0,2011.0,5464.0,43,"purple"
"Histoplasma capsulatum",5182.0,2011.0,5066.0,44,"blue"
"Ascaris",5178.0,2011.0,5100.0,45,"orange"
"Legionella",4640.0,2011.0,4521.0,46,"red"
"HPV",4469.0,2011.0,4321.0,47,"purple"
"Giardia lamblia",4407.0,2011.0,4285.0,48,"yellow"
"Trichinella",4344.0,2011.0,4280.0,49,"orange"
"Yersinia pestis",4299.0,2011.0,4161.0,50,"red"
"Protozoan",4216.0,2011.0,4132.0,51,"yellow"
"Actinomyces",4158.0,2011.0,4079.0,52,"blue"
"Cryptosporidium",4025.0,2011.0,3857.0,53,"yellow"
"HRSV",3992.0,2011.0,3756.0,54,"purple"
"SARS-CoV",3926.0,2011.0,3852.0,55,"purple"
"Mumps virus",3887.0,2011.0,3826.0,56,"purple"
"Trichophyton",3809.0,2011.0,3732.0,57,"blue"
"Taenia solium.",3731.0,2011.0,3676.0,58,"orange"
"Coxiella burnetii",3723.0,2011.0,3602.0,59,"red"
"Pasteurella",3696.0,2011.0,3648.0,60,"red"
"Rickettsia",3681.0,2011.0,3639.0,61,"red"
"Bacillus anthracis",3474.0,2011.0,3347.0,62,"red"
"Onchocerca",3275.0,2011.0,3232.0,63,"orange"
"Bartonella",3270.0,2011.0,3161.0,64,"red"
"Tick",3243.0,2011.0,3076.0,65,"green"
"Fasciola",3170.0,2011.0,3059.0,66,"orange"
"Babesia",3041.0,2011.0,2941.0,67,"yellow"
"Strongyloides",2979.0,2011.0,2905.0,68,"orange"
"Sarcoptes scabiei",2726.0,2011.0,2671.0,69,"green"
"Acari",2717.0,2011.0,2627.0,70,"green"
"Nocardial",2716.0,2011.0,2626.0,71,"red"
"WNV",2639.0,2011.0,2418.0,72,"purple"
"Hantavirus",2559.0,2011.0,2475.0,73,"purple"
"Coccidioides",2558.0,2011.0,2503.0,74,"blue"
"TBEV",2546.0,2011.0,2460.0,75,"purple"
"Mycobacterium avium",2538.0,2011.0,2464.0,76,"red"
"Vaccinia virus",2406.0,2011.0,2346.0,77,"purple"
"Fly larva",2386.0,2011.0,2314.0,78,"green"
"Blastomyces dermatitidis",2380.0,2011.0,2337.0,79,"blue"
"YFV",2323.0,2011.0,2258.0,80,"purple"
"Newcastle disease virus",2222.0,2011.0,2144.0,81,"purple"
"Japanese encephalitis virus",2169.0,2011.0,2089.0,82,"purple"
"Pediculus",2160.0,2011.0,2097.0,83,"green"
"JCV",2127.0,2011.0,2025.0,84,"purple"
"Trichostrongyloidea",2036.0,2011.0,2014.0,85,"orange"
"Dirofilaria",1876.0,2011.0,1801.0,86,"orange"
"Trichuris trichiura",1874.0,2011.0,1841.0,87,"orange"
"HEV",1823.0,2011.0,1675.0,88,"purple"
"Actinomycetoma",1757.0,2011.0,1707.0,89,"red"
"LCMV",1757.0,2011.0,1718.0,90,"purple"
"HDV",1748.0,2011.0,1714.0,91,"purple"
"Corynebacterium",1723.0,2011.0,1679.0,92,"red"
"Burkholderia",1658.0,2011.0,1566.0,93,"red"
"Anaplasmataceae",1630.0,2011.0,1552.0,94,"red"
"Theileria",1612.0,2011.0,1559.0,95,"yellow"
"Ancylostoma",1597.0,2011.0,1574.0,96,"orange"
"Enterobius vermicularis",1495.0,2011.0,1486.0,97,"orange"
"Poxvirus",1466.0,2011.0,1416.0,98,"purple"
"Toxocara",1425.0,2011.0,1368.0,99,"orange"
"Sporothrix",1423.0,2011.0,1376.0,100,"blue"
"Paracoccidioides brasiliensis",1412.0,2011.0,1345.0,101,"blue"
"HTLV1",1408.0,2011.0,1370.0,102,"purple"
"Klebsiella",1303.0,2011.0,1292.0,103,"red"
"Sarcocystis",1218.0,2011.0,1188.0,104,"yellow"
"Opisthorchis",1199.0,2011.0,1165.0,105,"orange"
"Orientia tsutsugamushi",1177.0,2011.0,1130.0,106,"red"
"Molluscum Contagiosum virus",1127.0,2011.0,1092.0,107,"purple"
"Fusobacterium",1109.0,2011.0,1067.0,108,"red"
"Haemonchus",1062.0,2011.0,1024.0,109,"orange"
"Hymenolepis",975.0,2011.0,961.0,110,"orange"
"Paragonimus",966.0,2011.0,940.0,111,"orange"
"Phlebovirus",900.0,2011.0,834.0,112,"purple"
"Ostertagia",881.0,2011.0,869.0,113,"orange"
"Staphylococcus aureus",854.0,2011.0,831.0,114,"red"
"Microsporidia",852.0,2011.0,801.0,115,"blue"
"Haemophilus ducreyi",798.0,2011.0,789.0,116,"red"
"Eurotiomycetes",785.0,2011.0,762.0,117,"blue"
"Bordetella",776.0,2011.0,746.0,118,"red"
"Guinea worm",739.0,2011.0,719.0,119,"orange"
"Trichostrongylus",725.0,2011.0,710.0,120,"orange"
"Ebola virus",662.0,2011.0,596.0,121,"purple"
"Clonorchis",654.0,2011.0,624.0,122,"orange"
"Nematodes",651.0,2011.0,641.0,123,"orange"
"Coxsackievirus",624.0,2011.0,540.0,124,"purple"
"Pinworms",558.0,2011.0,537.0,125,"orange"
"Diphyllobothrium",545.0,2011.0,539.0,126,"orange"
"Bornavirus",524.0,2011.0,518.0,127,"purple"
"SLEV",476.0,2011.0,465.0,128,"purple"
"Loa loa",464.0,2011.0,447.0,129,"orange"
"CCHFV",457.0,2011.0,408.0,130,"purple"
"Rhinosporidium seeberi",438.0,2011.0,427.0,131,"blue"
"VEEV",437.0,2011.0,424.0,132,"purple"
"Orf virus",436.0,2011.0,418.0,133,"purple"
"HHV",433.0,2011.0,425.0,134,"purple"
"Anisakid",429.0,2011.0,399.0,135,"orange"
"Lassa virus",401.0,2011.0,389.0,136,"purple"
"Oesophagostomum",382.0,2011.0,377.0,137,"orange"
"Erysipelothrix",362.0,2011.0,359.0,138,"red"
"Necator",350.0,2011.0,344.0,139,"orange"
"Spirometra",335.0,2011.0,310.0,140,"orange"
"Hypoderma",334.0,2011.0,332.0,141,"orange"
"Encephalitozoon",321.0,2011.0,304.0,142,"blue"
"Marburg virus",311.0,2011.0,292.0,143,"purple"
"Balantidium coli",308.0,2011.0,307.0,144,"yellow"
"Orthobunyavirus",297.0,2011.0,284.0,145,"purple"
"Ascaridia",283.0,2011.0,278.0,146,"orange"
"Cowpox virus",270.0,2011.0,253.0,147,"purple"
"Dipetalonema",259.0,2011.0,256.0,148,"orange"
"Echinostoma",246.0,2011.0,233.0,149,"orange"
"Enoplida",245.0,2011.0,233.0,150,"orange"
"Dicrocoelium",216.0,2011.0,212.0,151,"orange"
"Streptobacillus moniliformis or Spirillum minus",200.0,2011.0,194.0,152,"red"
"Mansonella",193.0,2011.0,185.0,153,"orange"
"Mycobacterium ulcerans",187.0,2011.0,145.0,154,"red"
"Cochliomyia",170.0,2011.0,167.0,155,"green"
"Geotrichum candidum",166.0,2011.0,162.0,156,"blue"
"Cystoisospora",152.0,2011.0,138.0,157,"yellow"
"Moniezia expansa",141.0,2011.0,139.0,158,"orange"
"Cyclospora cayetanensis",138.0,2011.0,129.0,159,"yellow"
"MPV",136.0,2011.0,119.0,160,"purple"
"Setaria",131.0,2011.0,130.0,161,"orange"
"WEEV",125.0,2011.0,124.0,162,"purple"
"Eastern equine encephalitis virus",107.0,2011.0,102.0,163,"purple"
"Dientamoeba fragilis",86.0,2011.0,81.0,164,"yellow"
"Trombiculidae",79.0,2011.0,76.0,165,"green"
"KFDV",44.0,2011.0,42.0,166,"purple"
"Fusarium",32.0,2011.0,6.0,167,"blue"
"Gnathostoma",28.0,2011.0,19.0,168,"orange"
"Tunga penetrans",18.0,2011.0,8.0,169,"green"
"ZIKV",13.0,2011.0,12.0,170,"purple"
"Lacazia loboi",10.0,2011.0,8.0,171,"blue"
"Trichosporon",9.0,2011.0,0.0,172,"blue"
"Dematiaceous",9.0,2011.0,1.0,173,"blue"
"HIV",203630.0,2012.0,194512.0,1,"purple"
"Mycobacterium tuberculosis",101597.0,2012.0,99619.0,2,"red"
